,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,32,40,27,57.9,0.466,19.7,37,0.531,7.3,20.9,0.352,13.4,19.1,0.703,10.8,21.8,32.7,16.3,8.1,3,10.6,17.4,74.8
Rank,,,108th,204th,74th,83rd,123rd,117th,213th,258th,110th,211th,191st,251st,163rd,349th,314th,31st,51st,224th,298th,134th,147th
Opponent,32,40,22.3,51.8,0.431,14.6,28.6,0.512,7.7,23.2,0.332,13.4,17.9,0.749,9,22.2,31.2,12.9,5.7,2.6,15.2,17.7,65.7
Rank,,,18th,8th,132nd,16th,6th,218th,198th,212th,150th,168th,130th,319th,39th,46th,22nd,334th,40th,39th,349th,252nd,27th
