,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FTâ¼,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,34,40,27.4,58.7,0.466,16.5,29.1,0.567,10.8,29.6,0.366,14.2,19.1,0.746,9.1,24.8,33.9,15.9,9.9,2.2,8.7,16.4,79.8
Rank,,,6th,21st,11th,6th,20th,8th,214th,233rd,134th,49th,29th,322nd,65th,246th,175th,321st,2nd,76th,357th,103rd,6th
Opponent,34,40,21.1,53.4,0.396,13.4,29.8,0.449,7.8,23.6,0.329,11.6,15.4,0.75,9.3,24.9,34.1,11.1,4.6,2.8,16,16.1,61.6
Rank,,,84th,159th,78th,308th,354th,26th,8th,13th,55th,146th,190th,92nd,290th,175th,259th,44th,4th,334th,363rd,229th,43rd
